Campaign,Ad Group,Keyword,Match Type,Max CPC,Keyword Status
StaffAug-AU,Staff Augmentation General,staff augmentation australia,Phrase,,Active
StaffAug-AU,Staff Augmentation General,staff augmentation sydney,Phrase,,Active
StaffAug-AU,Staff Augmentation General,staff augmentation melbourne,Phrase,,Active
StaffAug-AU,Staff Augmentation General,IT staff augmentation australia,Phrase,,Active
StaffAug-AU,Staff Augmentation General,tech staff augmentation company,Phrase,,Active
StaffAug-AU,Staff Augmentation General,offshore staff augmentation australia,Phrase,,Active
StaffAug-AU,Staff Augmentation General,team augmentation services australia,Phrase,,Active
StaffAug-AU,Hire Developers,hire AI developer australia,Phrase,,Active
StaffAug-AU,Hire Developers,hire cloud engineer australia,Phrase,,Active
StaffAug-AU,Hire Developers,hire software developer sydney,Phrase,,Active
StaffAug-AU,Hire Developers,contract developer australia,Phrase,,Active
StaffAug-AU,Hire Developers,remote developer team australia,Phrase,,Active
StaffAug-AU,Hire Developers,offshore development team australia,Phrase,,Active
StaffAug-AU,Hire Developers,hire cybersecurity engineer australia,Phrase,,Active
StaffAug-AU,Scale Engineering,scale engineering team fast,Phrase,,Active
StaffAug-AU,Scale Engineering,tech team scaling australia,Phrase,,Active
StaffAug-AU,Scale Engineering,IT outsourcing australia,Phrase,,Active
StaffAug-AU,Scale Engineering,software outsourcing sydney,Phrase,,Active
StaffAug-AU,Scale Engineering,dedicated development team australia,Phrase,,Active
AI-Integration-AU,AI Integration General,AI integration company australia,Phrase,,Active
AI-Integration-AU,AI Integration General,AI implementation partner sydney,Phrase,,Active
AI-Integration-AU,AI Integration General,AI integration services australia,Phrase,,Active
AI-Integration-AU,AI Integration General,AI consulting australia,Phrase,,Active
AI-Integration-AU,AI Integration General,generative AI development australia,Phrase,,Active
AI-Integration-AU,AI Integration General,AI solution provider australia,Phrase,,Active
AI-Integration-AU,AI Production ROI,move AI to production,Phrase,,Active
AI-Integration-AU,AI Production ROI,AI pilot to production,Phrase,,Active
AI-Integration-AU,AI Production ROI,AI ROI australia,Phrase,,Active
AI-Integration-AU,AI Production ROI,AI implementation cost australia,Phrase,,Active
AI-Integration-AU,AI Production ROI,enterprise AI integration,Phrase,,Active
AI-Integration-AU,AI Production ROI,LLM integration ERP,Phrase,,Active
AI-Integration-AU,AI Developer,hire AI developer australia,Phrase,,Active
AI-Integration-AU,AI Developer,machine learning engineer australia,Phrase,,Active
AI-Integration-AU,AI Developer,AI development company sydney,Phrase,,Active
AI-Integration-AU,AI Developer,AI development company melbourne,Phrase,,Active
AI-Integration-AU,AI Developer,NLP developer australia,Phrase,,Active
Cybersecurity-AU,Essential Eight,Essential Eight compliance australia,Phrase,,Active
Cybersecurity-AU,Essential Eight,Essential Eight assessment,Phrase,,Active
Cybersecurity-AU,Essential Eight,Essential Eight audit australia,Phrase,,Active
Cybersecurity-AU,Essential Eight,ASD Essential Eight,Phrase,,Active
Cybersecurity-AU,Essential Eight,Essential Eight maturity model,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,cybersecurity company australia,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,cybersecurity engineers sydney,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,managed security services australia,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,SOC as a service australia,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,cyber incident response australia,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,MSSP australia,Phrase,,Active
Cybersecurity-AU,Cybersecurity Services,penetration testing australia,Phrase,,Active
Cybersecurity-AU,SOCI Compliance,SOCI Act compliance,Phrase,,Active
Cybersecurity-AU,SOCI Compliance,critical infrastructure security australia,Phrase,,Active
Cybersecurity-AU,SOCI Compliance,cybersecurity compliance australia,Phrase,,Active
Cybersecurity-AU,SOCI Compliance,cyber insurance requirements australia,Phrase,,Active
Legacy-Modernisation-AU,Legacy Modernisation,legacy modernisation australia,Phrase,,Active
Legacy-Modernisation-AU,Legacy Modernisation,legacy system migration australia,Phrase,,Active
Legacy-Modernisation-AU,Legacy Modernisation,technical debt reduction,Phrase,,Active
Legacy-Modernisation-AU,Legacy Modernisation,application modernisation australia,Phrase,,Active
Legacy-Modernisation-AU,Legacy Modernisation,legacy to cloud migration,Phrase,,Active
Legacy-Modernisation-AU,Cloud Migration,cloud migration partner australia,Phrase,,Active
Legacy-Modernisation-AU,Cloud Migration,AWS migration sydney,Phrase,,Active
Legacy-Modernisation-AU,Cloud Migration,Azure migration australia,Phrase,,Active
Legacy-Modernisation-AU,Cloud Migration,cloud migration company australia,Phrase,,Active
Legacy-Modernisation-AU,Cloud Migration,hybrid cloud migration,Phrase,,Active
Healthcare-FHIR-AU,FHIR Integration,FHIR integration australia,Phrase,,Active
Healthcare-FHIR-AU,FHIR Integration,FHIR developer australia,Phrase,,Active
Healthcare-FHIR-AU,FHIR Integration,HL7 FHIR integration,Phrase,,Active
Healthcare-FHIR-AU,FHIR Integration,healthcare API development australia,Phrase,,Active
Healthcare-FHIR-AU,FHIR Integration,FHIR R4 development,Phrase,,Active
Healthcare-FHIR-AU,Health IT,EHR interoperability australia,Phrase,,Active
Healthcare-FHIR-AU,Health IT,My Health Record integration,Phrase,,Active
Healthcare-FHIR-AU,Health IT,healthcare interoperability australia,Phrase,,Active
Healthcare-FHIR-AU,Health IT,health data platform development,Phrase,,Active
Healthcare-FHIR-AU,Health IT,digital health development australia,Phrase,,Active
