Campaign,Negative Keyword,Match Type
StaffAug-AU,jobs,Broad
StaffAug-AU,career,Broad
StaffAug-AU,salary,Broad
StaffAug-AU,resume,Broad
StaffAug-AU,hire me,Broad
StaffAug-AU,internship,Broad
StaffAug-AU,certification,Broad
StaffAug-AU,course,Broad
StaffAug-AU,training,Broad
StaffAug-AU,free,Broad
StaffAug-AU,tutorial,Broad
StaffAug-AU,what is,Broad
StaffAug-AU,definition,Broad
StaffAug-AU,Wikipedia,Broad
StaffAug-AU,cheap,Broad
StaffAug-AU,cheapest,Broad
StaffAug-AU,student,Broad
AI-Integration-AU,jobs,Broad
AI-Integration-AU,career,Broad
AI-Integration-AU,salary,Broad
AI-Integration-AU,free,Broad
AI-Integration-AU,tutorial,Broad
AI-Integration-AU,course,Broad
AI-Integration-AU,what is,Broad
AI-Integration-AU,definition,Broad
AI-Integration-AU,Wikipedia,Broad
AI-Integration-AU,cheap,Broad
AI-Integration-AU,student,Broad
AI-Integration-AU,certification,Broad
Cybersecurity-AU,jobs,Broad
Cybersecurity-AU,career,Broad
Cybersecurity-AU,salary,Broad
Cybersecurity-AU,free,Broad
Cybersecurity-AU,tutorial,Broad
Cybersecurity-AU,course,Broad
Cybersecurity-AU,what is,Broad
Cybersecurity-AU,definition,Broad
Cybersecurity-AU,cheap,Broad
Cybersecurity-AU,student,Broad
Cybersecurity-AU,certification,Broad
Legacy-Modernisation-AU,jobs,Broad
Legacy-Modernisation-AU,career,Broad
Legacy-Modernisation-AU,salary,Broad
Legacy-Modernisation-AU,free,Broad
Legacy-Modernisation-AU,tutorial,Broad
Legacy-Modernisation-AU,course,Broad
Legacy-Modernisation-AU,what is,Broad
Legacy-Modernisation-AU,definition,Broad
Legacy-Modernisation-AU,cheap,Broad
Legacy-Modernisation-AU,student,Broad
Healthcare-FHIR-AU,jobs,Broad
Healthcare-FHIR-AU,career,Broad
Healthcare-FHIR-AU,salary,Broad
Healthcare-FHIR-AU,free,Broad
Healthcare-FHIR-AU,tutorial,Broad
Healthcare-FHIR-AU,course,Broad
Healthcare-FHIR-AU,what is,Broad
Healthcare-FHIR-AU,definition,Broad
Healthcare-FHIR-AU,cheap,Broad
Healthcare-FHIR-AU,student,Broad
